interview_id,interviewer_id,question_id,question_start,question_end,response_time_seconds,pause_seconds,question_text
7,INT-008,8,2025-01-08 00:40:00,2025-01-08 00:40:33.767604493,33.77,13.81,Q8
7,INT-008,9,2025-01-08 00:45:00,2025-01-08 00:45:33.416950996,33.42,3.12,Q9
7,INT-008,10,2025-01-08 00:50:00,2025-01-08 00:50:29.080908415,29.08,9.43,Q10
7,INT-008,11,2025-01-08 00:55:00,2025-01-08 00:55:33.766988437,33.77,22.56,Q11
7,INT-008,12,2025-01-08 01:00:00,2025-01-08 01:00:39.550080567,39.55,5.52,Q12
7,INT-008,13,2025-01-08 01:05:00,2025-01-08 01:05:33.623257915,33.62,0.0,Q13
7,INT-008,14,2025-01-08 01:10:00,2025-01-08 01:10:40.684463821,40.68,15.03,Q14
7,INT-008,15,2025-01-08 01:15:00,2025-01-08 01:15:30.206216202,30.21,24.29,Q15
7,INT-008,16,2025-01-08 01:20:00,2025-01-08 01:20:32.662537650,32.66,16.54,Q16
7,INT-008,17,2025-01-08 01:25:00,2025-01-08 01:25:30.576559779,30.58,13.85,Q17
7,INT-008,18,2025-01-08 01:30:00,2025-01-08 01:30:23.579374858,23.58,19.11,Q18
7,INT-008,19,2025-01-08 01:35:00,2025-01-08 01:35:39.663664310,39.66,3.66,Q19
7,INT-008,20,2025-01-08 01:40:00,2025-01-08 01:40:33.863932353,33.86,9.93,Q20
8,INT-009,1,2025-01-09 00:05:00,2025-01-09 00:05:30.042930869,30.04,14.49,Q1
8,INT-009,2,2025-01-09 00:10:00,2025-01-09 00:10:30.727956329,30.73,11.89,Q2
8,INT-009,3,2025-01-09 00:15:00,2025-01-09 00:15:25.394839472,25.39,12.89,Q3
8,INT-009,4,2025-01-09 00:20:00,2025-01-09 00:20:37.017593303,37.02,12.95,Q4
8,INT-009,5,2025-01-09 00:25:00,2025-01-09 00:25:32.968579272,32.97,4.64,Q5
8,INT-009,6,2025-01-09 00:30:00,2025-01-09 00:30:36.053446052,36.05,0.0,Q6
8,INT-009,7,2025-01-09 00:35:00,2025-01-09 00:35:36.349387423,36.35,11.69,Q7
8,INT-009,8,2025-01-09 00:40:00,2025-01-09 00:40:26.383633301,26.38,12.42,Q8
8,INT-009,9,2025-01-09 00:45:00,2025-01-09 00:45:29.945725462,29.95,15.77,Q9
8,INT-009,10,2025-01-09 00:50:00,2025-01-09 00:50:34.068805552,34.07,1.18,Q10
8,INT-009,11,2025-01-09 00:55:00,2025-01-09 00:55:35.706536512,35.71,9.3,Q11
8,INT-009,12,2025-01-09 01:00:00,2025-01-09 01:00:36.298210234,36.3,6.23,Q12
8,INT-009,13,2025-01-09 01:05:00,2025-01-09 01:05:41.652367004,41.65,28.0,Q13
8,INT-009,14,2025-01-09 01:10:00,2025-01-09 01:10:39.598700544,39.6,11.88,Q14
8,INT-009,15,2025-01-09 01:15:00,2025-01-09 01:15:27.343901386,27.34,13.89,Q15
8,INT-009,16,2025-01-09 01:20:00,2025-01-09 01:20:42.707303449,42.71,0.0,Q16
8,INT-009,17,2025-01-09 01:25:00,2025-01-09 01:25:35.488762258,35.49,0.0,Q17
8,INT-009,18,2025-01-09 01:30:00,2025-01-09 01:30:29.944621142,29.94,1.71,Q18
8,INT-009,19,2025-01-09 01:35:00,2025-01-09 01:35:39.054752391,39.05,0.0,Q19
8,INT-009,20,2025-01-09 01:40:00,2025-01-09 01:40:30.490192377,30.49,3.88,Q20
9,INT-010,1,2025-01-10 00:05:00,2025-01-10 00:05:38.613705227,38.61,1.16,Q1
9,INT-010,2,2025-01-10 00:10:00,2025-01-10 00:10:31.516110948,31.52,5.52,Q2
9,INT-010,3,2025-01-10 00:15:00,2025-01-10 00:15:35.136080283,35.14,8.58,Q3
9,INT-010,4,2025-01-10 00:20:00,2025-01-10 00:20:41.881696997,41.88,5.77,Q4
9,INT-010,5,2025-01-10 00:25:00,2025-01-10 00:25:37.318831258,37.32,5.68,Q5
9,INT-010,6,2025-01-10 00:30:00,2025-01-10 00:30:30.652291086,30.65,1.63,Q6
9,INT-010,7,2025-01-10 00:35:00,2025-01-10 00:35:41.430260916,41.43,12.24,Q7
9,INT-010,8,2025-01-10 00:40:00,2025-01-10 00:40:43.029215824,43.03,0.0,Q8
9,INT-010,9,2025-01-10 00:45:00,2025-01-10 00:45:31.340311160,31.34,0.0,Q9
9,INT-010,10,2025-01-10 00:50:00,2025-01-10 00:50:34.113288182,34.11,9.36,Q10
9,INT-010,11,2025-01-10 00:55:00,2025-01-10 00:55:38.371280405,38.37,10.34,Q11
9,INT-010,12,2025-01-10 01:00:00,2025-01-10 01:00:28.203420971,28.2,0.0,Q12
9,INT-010,13,2025-01-10 01:05:00,2025-01-10 01:05:30.755048513,30.76,16.47,Q13
9,INT-010,14,2025-01-10 01:10:00,2025-01-10 01:10:35.187538161,35.19,6.59,Q14
9,INT-010,15,2025-01-10 01:15:00,2025-01-10 01:15:36.883737027,36.88,10.76,Q15
9,INT-010,16,2025-01-10 01:20:00,2025-01-10 01:20:35.808228410,35.81,2.65,Q16
9,INT-010,17,2025-01-10 01:25:00,2025-01-10 01:25:35.441809567,35.44,10.85,Q17
9,INT-010,18,2025-01-10 01:30:00,2025-01-10 01:30:42.932877309,42.93,11.35,Q18
9,INT-010,19,2025-01-10 01:35:00,2025-01-10 01:35:45.070212083,45.07,11.95,Q19
9,INT-010,20,2025-01-10 01:40:00,2025-01-10 01:40:36.440157420,36.44,10.61,Q20
10,INT-011,1,2025-01-11 00:05:00,2025-01-11 00:05:21.061286399,21.06,16.91,Q1
10,INT-011,2,2025-01-11 00:10:00,2025-01-11 00:10:13.944767132,13.94,19.2,Q2
10,INT-011,3,2025-01-11 00:15:00,2025-01-11 00:15:19.970498806,19.97,13.31,Q3
10,INT-011,4,2025-01-11 00:20:00,2025-01-11 00:20:05.000000000,5.0,1.55,Q4
10,INT-011,5,2025-01-11 00:25:00,2025-01-11 00:25:14.882618269,14.88,0.0,Q5
10,INT-011,6,2025-01-11 00:30:00,2025-01-11 00:30:20.325067041,20.33,0.0,Q6
10,INT-011,7,2025-01-11 00:35:00,2025-01-11 00:35:22.851574450,22.85,10.59,Q7
10,INT-011,8,2025-01-11 00:40:00,2025-01-11 00:40:16.877260898,16.88,0.98,Q8
10,INT-011,9,2025-01-11 00:45:00,2025-01-11 00:45:17.335857066,17.34,0.0,Q9
10,INT-011,10,2025-01-11 00:50:00,2025-01-11 00:50:13.513658234,13.51,1.71,Q10
10,INT-011,11,2025-01-11 00:55:00,2025-01-11 00:55:25.454525144,25.45,0.0,Q11
10,INT-011,12,2025-01-11 01:00:00,2025-01-11 01:00:24.267641223,24.27,11.11,Q12
10,INT-011,13,2025-01-11 01:05:00,2025-01-11 01:05:24.853677095,24.85,7.91,Q13
10,INT-011,14,2025-01-11 01:10:00,2025-01-11 01:10:26.802202807,26.8,15.63,Q14
10,INT-011,15,2025-01-11 01:15:00,2025-01-11 01:15:26.899742268,26.9,0.0,Q15
10,INT-011,16,2025-01-11 01:20:00,2025-01-11 01:20:25.140000751,25.14,26.65,Q16
10,INT-011,17,2025-01-11 01:25:00,2025-01-11 01:25:29.900826327,29.9,5.15,Q17
10,INT-011,18,2025-01-11 01:30:00,2025-01-11 01:30:24.332099326,24.33,2.7,Q18
10,INT-011,19,2025-01-11 01:35:00,2025-01-11 01:35:19.828945578,19.83,11.66,Q19
10,INT-011,20,2025-01-11 01:40:00,2025-01-11 01:40:17.878203580,17.88,0.0,Q20
11,INT-012,1,2025-01-12 00:05:00,2025-01-12 00:05:15.814570751,15.81,0.0,Q1
11,INT-012,2,2025-01-12 00:10:00,2025-01-12 00:10:14.524423364,14.52,0.0,Q2
11,INT-012,3,2025-01-12 00:15:00,2025-01-12 00:15:25.207840485,25.21,13.56,Q3
11,INT-012,4,2025-01-12 00:20:00,2025-01-12 00:20:16.195771809,16.2,0.0,Q4
11,INT-012,5,2025-01-12 00:25:00,2025-01-12 00:25:25.191187626,25.19,18.99,Q5
11,INT-012,6,2025-01-12 00:30:00,2025-01-12 00:30:14.435824464,14.44,14.4,Q6
11,INT-012,7,2025-01-12 00:35:00,2025-01-12 00:35:19.468860204,19.47,3.99,Q7
11,INT-012,8,2025-01-12 00:40:00,2025-01-12 00:40:18.881151574,18.88,13.0,Q8
11,INT-012,9,2025-01-12 00:45:00,2025-01-12 00:45:19.448401642,19.45,12.16,Q9
11,INT-012,10,2025-01-12 00:50:00,2025-01-12 00:50:17.643571388,17.64,0.0,Q10
11,INT-012,11,2025-01-12 00:55:00,2025-01-12 00:55:20.785983745,20.79,3.87,Q11
11,INT-012,12,2025-01-12 01:00:00,2025-01-12 01:00:24.003792113,24.0,8.91,Q12
11,INT-012,13,2025-01-12 01:05:00,2025-01-12 01:05:13.597025874,13.6,10.97,Q13
11,INT-012,14,2025-01-12 01:10:00,2025-01-12 01:10:18.465544980,18.47,2.62,Q14
11,INT-012,15,2025-01-12 01:15:00,2025-01-12 01:15:24.951265053,24.95,13.13,Q15
11,INT-012,16,2025-01-12 01:20:00,2025-01-12 01:20:19.717323500,19.72,19.91,Q16
11,INT-012,17,2025-01-12 01:25:00,2025-01-12 01:25:16.834723984,16.83,8.37,Q17
11,INT-012,18,2025-01-12 01:30:00,2025-01-12 01:30:18.213474872,18.21,20.89,Q18
11,INT-012,19,2025-01-12 01:35:00,2025-01-12 01:35:21.977637973,21.98,14.06,Q19
11,INT-012,20,2025-01-12 01:40:00,2025-01-12 01:40:26.527857529,26.53,16.77,Q20
12,INT-013,1,2025-01-13 00:05:00,2025-01-13 00:05:25.383696883,25.38,15.13,Q1
12,INT-013,2,2025-01-13 00:10:00,2025-01-13 00:10:21.821131171,21.82,0.0,Q2
12,INT-013,3,2025-01-13 00:15:00,2025-01-13 00:15:23.526209442,23.53,13.6,Q3
12,INT-013,4,2025-01-13 00:20:00,2025-01-13 00:20:24.443407286,24.44,14.98,Q4
12,INT-013,5,2025-01-13 00:25:00,2025-01-13 00:25:20.087777814,20.09,0.0,Q5
12,INT-013,6,2025-01-13 00:30:00,2025-01-13 00:30:23.147810693,23.15,8.65,Q6
12,INT-013,7,2025-01-13 00:35:00,2025-01-13 00:35:21.542483140,21.54,0.0,Q7
12,INT-013,8,2025-01-13 00:40:00,2025-01-13 00:40:13.864417620,13.86,10.93,Q8
12,INT-013,9,2025-01-13 00:45:00,2025-01-13 00:45:18.711094374,18.71,11.65,Q9
12,INT-013,10,2025-01-13 00:50:00,2025-01-13 00:50:35.283539680,35.28,16.04,Q10
12,INT-013,11,2025-01-13 00:55:00,2025-01-13 00:55:26.214967964,26.21,2.72,Q11
12,INT-013,12,2025-01-13 01:00:00,2025-01-13 01:00:22.859573087,22.86,8.07,Q12
12,INT-013,13,2025-01-13 01:05:00,2025-01-13 01:05:20.072002779,20.07,0.0,Q13
12,INT-013,14,2025-01-13 01:10:00,2025-01-13 01:10:22.363142191,22.36,10.99,Q14
12,INT-013,15,2025-01-13 01:15:00,2025-01-13 01:15:17.200902465,17.2,11.48,Q15
12,INT-013,16,2025-01-13 01:20:00,2025-01-13 01:20:30.009256619,30.01,0.0,Q16
12,INT-013,17,2025-01-13 01:25:00,2025-01-13 01:25:27.492849952,27.49,0.0,Q17
12,INT-013,18,2025-01-13 01:30:00,2025-01-13 01:30:21.624958913,21.62,20.48,Q18
12,INT-013,19,2025-01-13 01:35:00,2025-01-13 01:35:23.244384732,23.24,0.0,Q19
12,INT-013,20,2025-01-13 01:40:00,2025-01-13 01:40:25.781661873,25.78,21.41,Q20
13,INT-014,1,2025-01-14 00:05:00,2025-01-14 00:05:26.909836292,26.91,12.81,Q1
13,INT-014,2,2025-01-14 00:10:00,2025-01-14 00:10:19.610265994,19.61,13.29,Q2
13,INT-014,3,2025-01-14 00:15:00,2025-01-14 00:15:26.909728709,26.91,22.45,Q3
13,INT-014,4,2025-01-14 00:20:00,2025-01-14 00:20:18.690937640,18.69,0.0,Q4
13,INT-014,5,2025-01-14 00:25:00,2025-01-14 00:25:28.171805357,28.17,1.68,Q5
13,INT-014,6,2025-01-14 00:30:00,2025-01-14 00:30:20.796433447,20.8,0.0,Q6
13,INT-014,7,2025-01-14 00:35:00,2025-01-14 00:35:20.410058102,20.41,14.55,Q7
13,INT-014,8,2025-01-14 00:40:00,2025-01-14 00:40:33.852775558,33.85,1.85,Q8
13,INT-014,9,2025-01-14 00:45:00,2025-01-14 00:45:28.160950067,28.16,15.92,Q9
13,INT-014,10,2025-01-14 00:50:00,2025-01-14 00:50:22.257659777,22.26,7.22,Q10
13,INT-014,11,2025-01-14 00:55:00,2025-01-14 00:55:23.085055214,23.09,0.0,Q11
13,INT-014,12,2025-01-14 01:00:00,2025-01-14 01:00:18.812693761,18.81,6.73,Q12
13,INT-014,13,2025-01-14 01:05:00,2025-01-14 01:05:26.079811208,26.08,3.58,Q13
13,INT-014,14,2025-01-14 01:10:00,2025-01-14 01:10:27.826956160,27.83,27.18,Q14
13,INT-014,15,2025-01-14 01:15:00,2025-01-14 01:15:32.938931290,32.94,0.0,Q15
13,INT-014,16,2025-01-14 01:20:00,2025-01-14 01:20:20.415377147,20.42,0.0,Q16
13,INT-014,17,2025-01-14 01:25:00,2025-01-14 01:25:24.140985482,24.14,4.4,Q17
13,INT-014,18,2025-01-14 01:30:00,2025-01-14 01:30:26.222027840,26.22,0.99,Q18
13,INT-014,19,2025-01-14 01:35:00,2025-01-14 01:35:28.734528339,28.73,7.45,Q19
13,INT-014,20,2025-01-14 01:40:00,2025-01-14 01:40:22.147294562,22.15,3.03,Q20
14,INT-015,1,2025-01-15 00:05:00,2025-01-15 00:05:25.400450251,25.4,15.88,Q1
14,INT-015,2,2025-01-15 00:10:00,2025-01-15 00:10:30.801925026,30.8,4.42,Q2
14,INT-015,3,2025-01-15 00:15:00,2025-01-15 00:15:25.134218464,25.13,28.73,Q3
14,INT-015,4,2025-01-15 00:20:00,2025-01-15 00:20:22.763094699,22.76,7.27,Q4
14,INT-015,5,2025-01-15 00:25:00,2025-01-15 00:25:22.111780388,22.11,29.0,Q5
14,INT-015,6,2025-01-15 00:30:00,2025-01-15 00:30:13.174931413,13.17,7.82,Q6
14,INT-015,7,2025-01-15 00:35:00,2025-01-15 00:35:23.020694373,23.02,7.82,Q7
14,INT-015,8,2025-01-15 00:40:00,2025-01-15 00:40:22.571297817,22.57,20.26,Q8
14,INT-015,9,2025-01-15 00:45:00,2025-01-15 00:45:28.211619533,28.21,4.61,Q9
14,INT-015,10,2025-01-15 00:50:00,2025-01-15 00:50:32.823806774,32.82,6.23,Q10
14,INT-015,11,2025-01-15 00:55:00,2025-01-15 00:55:37.720823770,37.72,24.87,Q11
14,INT-015,12,2025-01-15 01:00:00,2025-01-15 01:00:28.197298483,28.2,14.69,Q12
